symbol,time,predicted,actual
MSFT,2025-07-12T13:08:01.730465,502.14,
MSFT,2025-07-12T13:09:01.730465,503.61,
MSFT,2025-07-12T13:10:01.730465,502.23,
MSFT,2025-07-12T13:11:01.730465,502.72,
AAPL,2025-07-12T13:02:22.979498,209.7,
AAPL,2025-07-12T13:03:22.979498,211.35,
AAPL,2025-07-12T13:04:22.979498,209.47,
AAPL,2025-07-12T13:05:22.979498,211.08,
AAPL,2025-07-12T13:06:22.979498,209.74,
AAPL,2025-07-12T13:07:22.979498,211.34,
AAPL,2025-07-12T13:08:22.979498,210.55,
AAPL,2025-07-12T13:09:22.979498,209.76,
AAPL,2025-07-12T13:10:22.979498,211.27,
AAPL,2025-07-12T13:11:22.979498,211.8,
MSFT,2025-07-12T13:02:22.979498,502.09,
MSFT,2025-07-12T13:03:22.979498,503.39,
MSFT,2025-07-12T13:04:22.979498,501.32,
MSFT,2025-07-12T13:05:22.979498,502.26,
MSFT,2025-07-12T13:06:22.979498,501.56,
MSFT,2025-07-12T13:07:22.979498,504.92,
MSFT,2025-07-12T13:08:22.979498,502.18,
MSFT,2025-07-12T13:09:22.979498,501.91,
MSFT,2025-07-12T13:10:22.979498,501.96,
MSFT,2025-07-12T13:11:22.979498,503.19,
AAPL,2025-07-12T13:02:44.230737,210.72,
AAPL,2025-07-12T13:03:44.230737,212.46,
AAPL,2025-07-12T13:04:44.230737,211.39,
AAPL,2025-07-12T13:05:44.230737,209.82,
AAPL,2025-07-12T13:06:44.230737,212.41,
AAPL,2025-07-12T13:07:44.230737,212.06,
AAPL,2025-07-12T13:08:44.230737,211.37,
AAPL,2025-07-12T13:09:44.230737,212.28,
AAPL,2025-07-12T13:10:44.230737,209.46,
AAPL,2025-07-12T13:11:44.230737,210.16,
MSFT,2025-07-12T13:02:44.230737,503.89,
MSFT,2025-07-12T13:03:44.230737,504.61,
MSFT,2025-07-12T13:04:44.230737,503.86,
MSFT,2025-07-12T13:05:44.230737,503.56,
MSFT,2025-07-12T13:06:44.230737,502.59,
MSFT,2025-07-12T13:07:44.230737,503.74,
MSFT,2025-07-12T13:08:44.230737,502.31,
MSFT,2025-07-12T13:09:44.230737,504.58,
MSFT,2025-07-12T13:10:44.230737,504.15,
MSFT,2025-07-12T13:11:44.230737,504.47,
AAPL,2025-07-12T13:03:05.474987,210.22,
AAPL,2025-07-12T13:04:05.474987,212.08,
AAPL,2025-07-12T13:05:05.474987,211.34,
AAPL,2025-07-12T13:06:05.474987,211.75,
AAPL,2025-07-12T13:07:05.474987,209.78,
AAPL,2025-07-12T13:08:05.474987,211.57,
AAPL,2025-07-12T13:09:05.474987,212.88,
AAPL,2025-07-12T13:10:05.474987,211.94,
AAPL,2025-07-12T13:11:05.474987,210.68,
AAPL,2025-07-12T13:12:05.474987,210.66,
MSFT,2025-07-12T13:03:05.474987,502.97,
MSFT,2025-07-12T13:04:05.474987,503.42,
MSFT,2025-07-12T13:05:05.474987,503.03,
MSFT,2025-07-12T13:06:05.474987,504.03,
MSFT,2025-07-12T13:07:05.474987,501.76,
MSFT,2025-07-12T13:08:05.474987,502.76,
MSFT,2025-07-12T13:09:05.474987,502.06,
MSFT,2025-07-12T13:10:05.474987,504.14,
MSFT,2025-07-12T13:11:05.474987,501.73,
MSFT,2025-07-12T13:12:05.474987,505.22,
AAPL,2025-07-12T13:03:33.471103,209.16,
AAPL,2025-07-12T13:04:33.471103,209.92,
AAPL,2025-07-12T13:05:33.471103,211.77,
AAPL,2025-07-12T13:06:33.471103,212.05,
AAPL,2025-07-12T13:07:33.471103,210.45,
AAPL,2025-07-12T13:08:33.471103,211.99,
AAPL,2025-07-12T13:09:33.471103,209.47,
AAPL,2025-07-12T13:10:33.471103,213.13,
AAPL,2025-07-12T13:11:33.471103,211.66,
AAPL,2025-07-12T13:12:33.471103,210.47,
MSFT,2025-07-12T13:03:33.471103,503.95,
MSFT,2025-07-12T13:04:33.471103,503.35,
MSFT,2025-07-12T13:05:33.471103,503.09,
MSFT,2025-07-12T13:06:33.471103,504.82,
MSFT,2025-07-12T13:07:33.471103,503.97,
MSFT,2025-07-12T13:08:33.471103,502.72,
MSFT,2025-07-12T13:09:33.471103,502.86,
MSFT,2025-07-12T13:10:33.471103,502.06,
MSFT,2025-07-12T13:11:33.471103,502.92,
MSFT,2025-07-12T13:12:33.471103,504.8,
AAPL,2025-07-12T13:03:54.716121,210.59,
AAPL,2025-07-12T13:04:54.716121,211.53,
AAPL,2025-07-12T13:05:54.716121,210.86,
AAPL,2025-07-12T13:06:54.716121,212.11,
AAPL,2025-07-12T13:07:54.716121,213.07,
AAPL,2025-07-12T13:08:54.716121,210.34,
AAPL,2025-07-12T13:09:54.716121,211.74,
AAPL,2025-07-12T13:10:54.716121,209.17,
AAPL,2025-07-12T13:11:54.716121,212.5,
AAPL,2025-07-12T13:12:54.716121,213.06,
MSFT,2025-07-12T13:03:54.716121,502.77,
MSFT,2025-07-12T13:04:54.716121,503.99,
MSFT,2025-07-12T13:05:54.716121,505.1,
MSFT,2025-07-12T13:06:54.716121,504.13,
MSFT,2025-07-12T13:07:54.716121,503.94,
MSFT,2025-07-12T13:08:54.716121,501.73,
MSFT,2025-07-12T13:09:54.716121,503.77,
MSFT,2025-07-12T13:10:54.716121,502.81,
MSFT,2025-07-12T13:11:54.716121,504.35,
MSFT,2025-07-12T13:12:54.716121,503.37,
AAPL,2025-07-12T13:04:15.950326,210.42,
AAPL,2025-07-12T13:05:15.950326,209.31,
AAPL,2025-07-12T13:06:15.950326,211.3,
AAPL,2025-07-12T13:07:15.950326,209.74,
AAPL,2025-07-12T13:08:15.950326,209.26,
AAPL,2025-07-12T13:09:15.950326,209.26,
AAPL,2025-07-12T13:10:15.950326,210.34,
AAPL,2025-07-12T13:11:15.950326,210.33,
AAPL,2025-07-12T13:12:15.950326,210.7,
AAPL,2025-07-12T13:13:15.950326,209.8,
MSFT,2025-07-12T13:04:15.950326,504.24,
MSFT,2025-07-12T13:05:15.950326,503.33,
MSFT,2025-07-12T13:06:15.950326,504.37,
MSFT,2025-07-12T13:07:15.950326,503.21,
MSFT,2025-07-12T13:08:15.950326,504.39,
MSFT,2025-07-12T13:09:15.950326,503.53,
MSFT,2025-07-12T13:10:15.950326,503.55,
MSFT,2025-07-12T13:11:15.950326,503.83,
MSFT,2025-07-12T13:12:15.950326,503.49,
MSFT,2025-07-12T13:13:15.950326,504.2,
AAPL,2025-07-12T13:07:08.170651,213.06,
AAPL,2025-07-12T13:08:08.170651,211.0,
AAPL,2025-07-12T13:09:08.170651,211.08,
AAPL,2025-07-12T13:10:08.170651,213.1,
AAPL,2025-07-12T13:11:08.170651,209.85,
AAPL,2025-07-12T13:12:08.170651,209.29,
AAPL,2025-07-12T13:13:08.170651,212.77,
AAPL,2025-07-12T13:14:08.170651,211.19,
AAPL,2025-07-12T13:15:08.170651,212.09,
AAPL,2025-07-12T13:16:08.170651,209.56,
MSFT,2025-07-12T13:07:08.170651,504.39,
MSFT,2025-07-12T13:08:08.170651,502.54,
MSFT,2025-07-12T13:09:08.170651,504.83,
MSFT,2025-07-12T13:10:08.170651,504.59,
MSFT,2025-07-12T13:11:08.170651,505.15,
MSFT,2025-07-12T13:12:08.170651,505.11,
MSFT,2025-07-12T13:13:08.170651,501.99,
MSFT,2025-07-12T13:14:08.170651,501.63,
MSFT,2025-07-12T13:15:08.170651,502.45,
MSFT,2025-07-12T13:16:08.170651,502.29,
AAPL,2025-07-12T13:07:29.421268,209.62,
AAPL,2025-07-12T13:08:29.421268,212.53,
AAPL,2025-07-12T13:09:29.421268,211.88,
AAPL,2025-07-12T13:10:29.421268,209.9,
AAPL,2025-07-12T13:11:29.421268,212.26,
AAPL,2025-07-12T13:12:29.421268,211.98,
AAPL,2025-07-12T13:13:29.421268,210.08,
AAPL,2025-07-12T13:14:29.421268,210.02,
AAPL,2025-07-12T13:15:29.421268,209.35,
AAPL,2025-07-12T13:16:29.421268,210.9,
MSFT,2025-07-12T13:07:29.421268,502.52,
MSFT,2025-07-12T13:08:29.421268,502.49,
MSFT,2025-07-12T13:09:29.421268,502.51,
MSFT,2025-07-12T13:10:29.421268,504.25,
MSFT,2025-07-12T13:11:29.421268,503.58,
MSFT,2025-07-12T13:12:29.421268,501.47,
MSFT,2025-07-12T13:13:29.421268,502.52,
MSFT,2025-07-12T13:14:29.421268,503.93,
MSFT,2025-07-12T13:15:29.421268,502.36,
MSFT,2025-07-12T13:16:29.421268,501.45,
AAPL,2025-07-12T13:07:50.733717,211.07,
AAPL,2025-07-12T13:08:50.733717,210.79,
AAPL,2025-07-12T13:09:50.733717,210.8,
AAPL,2025-07-12T13:10:50.733717,210.03,
AAPL,2025-07-12T13:11:50.733717,211.8,
AAPL,2025-07-12T13:12:50.733717,210.89,
AAPL,2025-07-12T13:13:50.733717,212.89,
AAPL,2025-07-12T13:14:50.733717,212.19,
AAPL,2025-07-12T13:15:50.733717,209.76,
AAPL,2025-07-12T13:16:50.733717,210.26,
MSFT,2025-07-12T13:07:50.733717,504.16,
MSFT,2025-07-12T13:08:50.733717,505.18,
MSFT,2025-07-12T13:09:50.733717,502.96,
MSFT,2025-07-12T13:10:50.733717,501.65,
MSFT,2025-07-12T13:11:50.733717,504.4,
MSFT,2025-07-12T13:12:50.733717,503.16,
MSFT,2025-07-12T13:13:50.733717,504.74,
MSFT,2025-07-12T13:14:50.733717,502.15,
MSFT,2025-07-12T13:15:50.733717,502.55,
MSFT,2025-07-12T13:16:50.733717,505.19,
AAPL,2025-07-12T13:08:11.999796,212.12,
AAPL,2025-07-12T13:09:11.999796,212.2,
AAPL,2025-07-12T13:10:11.999796,211.85,
AAPL,2025-07-12T13:11:11.999796,209.88,
AAPL,2025-07-12T13:12:11.999796,210.68,
AAPL,2025-07-12T13:13:11.999796,211.54,
AAPL,2025-07-12T13:14:11.999796,211.79,
AAPL,2025-07-12T13:15:11.999796,211.16,
AAPL,2025-07-12T13:16:11.999796,210.56,
AAPL,2025-07-12T13:17:11.999796,210.27,
MSFT,2025-07-12T13:08:11.999796,502.82,
MSFT,2025-07-12T13:09:11.999796,504.63,
MSFT,2025-07-12T13:10:11.999796,501.98,
MSFT,2025-07-12T13:11:11.999796,504.23,
MSFT,2025-07-12T13:12:11.999796,503.79,
MSFT,2025-07-12T13:13:11.999796,504.98,
MSFT,2025-07-12T13:14:11.999796,502.23,
MSFT,2025-07-12T13:15:11.999796,505.08,
MSFT,2025-07-12T13:16:11.999796,503.2,
MSFT,2025-07-12T13:17:11.999796,503.13,
AAPL,2025-07-12T13:08:33.240362,212.14,
AAPL,2025-07-12T13:09:33.240362,210.57,
AAPL,2025-07-12T13:10:33.240362,209.3,
AAPL,2025-07-12T13:11:33.240362,212.79,
AAPL,2025-07-12T13:12:33.240362,210.49,
AAPL,2025-07-12T13:13:33.240362,210.73,
AAPL,2025-07-12T13:14:33.240362,209.52,
AAPL,2025-07-12T13:15:33.240362,210.01,
AAPL,2025-07-12T13:16:33.240362,212.25,
AAPL,2025-07-12T13:17:33.240362,211.7,
MSFT,2025-07-12T13:08:33.240362,504.62,
MSFT,2025-07-12T13:09:33.240362,502.16,
MSFT,2025-07-12T13:10:33.240362,504.33,
MSFT,2025-07-12T13:11:33.240362,504.84,
MSFT,2025-07-12T13:12:33.240362,504.5,
MSFT,2025-07-12T13:13:33.240362,502.8,
MSFT,2025-07-12T13:14:33.240362,502.45,
MSFT,2025-07-12T13:15:33.240362,501.89,
MSFT,2025-07-12T13:16:33.240362,502.22,
MSFT,2025-07-12T13:17:33.240362,504.76,
AAPL,2025-07-12T13:08:54.478062,210.29,
AAPL,2025-07-12T13:09:54.478062,211.61,
AAPL,2025-07-12T13:10:54.478062,211.82,
AAPL,2025-07-12T13:11:54.478062,212.05,
AAPL,2025-07-12T13:12:54.478062,209.66,
AAPL,2025-07-12T13:13:54.478062,210.18,
AAPL,2025-07-12T13:14:54.478062,212.13,
AAPL,2025-07-12T13:15:54.478062,211.18,
AAPL,2025-07-12T13:16:54.478062,211.02,
AAPL,2025-07-12T13:17:54.478062,211.3,
MSFT,2025-07-12T13:08:54.478062,504.0,
MSFT,2025-07-12T13:09:54.478062,501.99,
MSFT,2025-07-12T13:10:54.478062,501.76,
MSFT,2025-07-12T13:11:54.478062,501.42,
MSFT,2025-07-12T13:12:54.478062,503.03,
MSFT,2025-07-12T13:13:54.478062,502.79,
MSFT,2025-07-12T13:14:54.478062,503.36,
MSFT,2025-07-12T13:15:54.478062,502.14,
MSFT,2025-07-12T13:16:54.478062,503.98,
MSFT,2025-07-12T13:17:54.478062,501.68,
AAPL,2025-07-12T13:09:15.745825,210.38,
AAPL,2025-07-12T13:10:15.745825,212.08,
AAPL,2025-07-12T13:11:15.745825,209.79,
AAPL,2025-07-12T13:12:15.745825,209.37,
AAPL,2025-07-12T13:13:15.745825,210.97,
AAPL,2025-07-12T13:14:15.745825,210.33,
AAPL,2025-07-12T13:15:15.745825,212.47,
AAPL,2025-07-12T13:16:15.745825,210.77,
AAPL,2025-07-12T13:17:15.745825,213.14,
AAPL,2025-07-12T13:18:15.745825,210.46,
MSFT,2025-07-12T13:09:15.745825,502.83,
MSFT,2025-07-12T13:10:15.745825,502.62,
MSFT,2025-07-12T13:11:15.745825,504.62,
MSFT,2025-07-12T13:12:15.745825,502.2,
MSFT,2025-07-12T13:13:15.745825,504.43,
MSFT,2025-07-12T13:14:15.745825,503.2,
MSFT,2025-07-12T13:15:15.745825,505.19,
MSFT,2025-07-12T13:16:15.745825,503.73,
MSFT,2025-07-12T13:17:15.745825,502.7,
MSFT,2025-07-12T13:18:15.745825,503.94,
AAPL,2025-07-13T13:14:24.601209,209.45,
AAPL,2025-07-13T13:15:24.601209,211.36,
AAPL,2025-07-13T13:16:24.601209,209.63,
AAPL,2025-07-13T13:17:24.601209,210.53,
AAPL,2025-07-13T13:18:24.601209,209.23,
AAPL,2025-07-13T13:19:24.601209,210.69,
AAPL,2025-07-13T13:20:24.601209,212.67,
AAPL,2025-07-13T13:21:24.601209,209.85,
AAPL,2025-07-13T13:22:24.601209,211.21,
AAPL,2025-07-13T13:23:24.601209,209.66,
MSFT,2025-07-13T13:14:24.601209,502.83,
MSFT,2025-07-13T13:15:24.601209,503.37,
MSFT,2025-07-13T13:16:24.601209,503.26,
MSFT,2025-07-13T13:17:24.601209,505.23,
MSFT,2025-07-13T13:18:24.601209,503.98,
MSFT,2025-07-13T13:19:24.601209,501.33,
MSFT,2025-07-13T13:20:24.601209,504.05,
MSFT,2025-07-13T13:21:24.601209,504.8,
MSFT,2025-07-13T13:22:24.601209,501.41,
MSFT,2025-07-13T13:23:24.601209,504.15,
AAPL,2025-07-13T13:14:46.014496,210.65,
AAPL,2025-07-13T13:15:46.014496,209.41,
AAPL,2025-07-13T13:16:46.014496,209.66,
AAPL,2025-07-13T13:17:46.014496,210.95,
AAPL,2025-07-13T13:18:46.014496,212.65,
AAPL,2025-07-13T13:19:46.014496,211.71,
AAPL,2025-07-13T13:20:46.014496,209.24,
AAPL,2025-07-13T13:21:46.014496,210.71,
AAPL,2025-07-13T13:22:46.014496,211.45,
AAPL,2025-07-13T13:23:46.014496,212.02,
MSFT,2025-07-13T13:14:46.014496,505.08,
MSFT,2025-07-13T13:15:46.014496,503.14,
MSFT,2025-07-13T13:16:46.014496,504.84,
MSFT,2025-07-13T13:17:46.014496,502.01,
MSFT,2025-07-13T13:18:46.014496,503.34,
MSFT,2025-07-13T13:19:46.014496,502.04,
MSFT,2025-07-13T13:20:46.014496,501.91,
MSFT,2025-07-13T13:21:46.014496,504.24,
MSFT,2025-07-13T13:22:46.014496,502.55,
MSFT,2025-07-13T13:23:46.014496,502.2,
AAPL,2025-07-13T13:15:07.260180,209.61,
AAPL,2025-07-13T13:16:07.260180,212.51,
AAPL,2025-07-13T13:17:07.260180,210.73,
AAPL,2025-07-13T13:18:07.260180,210.32,
AAPL,2025-07-13T13:19:07.260180,209.84,
AAPL,2025-07-13T13:20:07.260180,211.09,
AAPL,2025-07-13T13:21:07.260180,212.61,
AAPL,2025-07-13T13:22:07.260180,212.45,
AAPL,2025-07-13T13:23:07.260180,211.35,
AAPL,2025-07-13T13:24:07.260180,211.11,
MSFT,2025-07-13T13:15:07.260180,501.69,
MSFT,2025-07-13T13:16:07.260180,504.27,
MSFT,2025-07-13T13:17:07.260180,505.25,
MSFT,2025-07-13T13:18:07.260180,503.38,
MSFT,2025-07-13T13:19:07.260180,505.26,
MSFT,2025-07-13T13:20:07.260180,501.81,
MSFT,2025-07-13T13:21:07.260180,501.65,
MSFT,2025-07-13T13:22:07.260180,504.63,
MSFT,2025-07-13T13:23:07.260180,501.67,
MSFT,2025-07-13T13:24:07.260180,503.41,
AAPL,2025-07-13T13:15:28.520373,212.94,
AAPL,2025-07-13T13:16:28.520373,213.03,
AAPL,2025-07-13T13:17:28.520373,210.29,
AAPL,2025-07-13T13:18:28.520373,209.68,
AAPL,2025-07-13T13:19:28.520373,212.79,
AAPL,2025-07-13T13:20:28.520373,209.95,
AAPL,2025-07-13T13:21:28.520373,212.96,
AAPL,2025-07-13T13:22:28.520373,210.04,
AAPL,2025-07-13T13:23:28.520373,210.94,
AAPL,2025-07-13T13:24:28.520373,210.52,
MSFT,2025-07-13T13:15:28.520373,502.64,
MSFT,2025-07-13T13:16:28.520373,502.61,
MSFT,2025-07-13T13:17:28.520373,503.16,
MSFT,2025-07-13T13:18:28.520373,502.68,
MSFT,2025-07-13T13:19:28.520373,501.61,
MSFT,2025-07-13T13:20:28.520373,503.14,
MSFT,2025-07-13T13:21:28.520373,504.37,
MSFT,2025-07-13T13:22:28.520373,503.59,
MSFT,2025-07-13T13:23:28.520373,502.7,
MSFT,2025-07-13T13:24:28.520373,503.6,
AAPL,2025-07-13T13:15:49.750760,212.75,
AAPL,2025-07-13T13:16:49.750760,211.4,
AAPL,2025-07-13T13:17:49.750760,209.86,
AAPL,2025-07-13T13:18:49.750760,211.7,
AAPL,2025-07-13T13:19:49.750760,211.41,
AAPL,2025-07-13T13:20:49.750760,212.03,
AAPL,2025-07-13T13:21:49.750760,212.72,
AAPL,2025-07-13T13:22:49.750760,209.37,
AAPL,2025-07-13T13:23:49.750760,210.57,
AAPL,2025-07-13T13:24:49.750760,210.83,
MSFT,2025-07-13T13:15:49.750760,502.6,
MSFT,2025-07-13T13:16:49.750760,502.61,
MSFT,2025-07-13T13:17:49.750760,502.26,
MSFT,2025-07-13T13:18:49.750760,503.61,
MSFT,2025-07-13T13:19:49.750760,502.91,
MSFT,2025-07-13T13:20:49.750760,504.73,
MSFT,2025-07-13T13:21:49.750760,501.58,
MSFT,2025-07-13T13:22:49.750760,504.64,
MSFT,2025-07-13T13:23:49.750760,502.54,
MSFT,2025-07-13T13:24:49.750760,501.68,
AAPL,2025-07-13T13:16:11.541252,209.85,
AAPL,2025-07-13T13:17:11.541252,212.61,
AAPL,2025-07-13T13:18:11.541252,209.37,
AAPL,2025-07-13T13:19:11.541252,209.66,
AAPL,2025-07-13T13:20:11.541252,213.03,
AAPL,2025-07-13T13:21:11.541252,210.42,
AAPL,2025-07-13T13:22:11.541252,210.04,
AAPL,2025-07-13T13:23:11.541252,211.8,
AAPL,2025-07-13T13:24:11.541252,211.58,
AAPL,2025-07-13T13:25:11.541252,213.07,
MSFT,2025-07-13T13:16:11.541252,503.72,
MSFT,2025-07-13T13:17:11.541252,504.19,
MSFT,2025-07-13T13:18:11.541252,502.63,
MSFT,2025-07-13T13:19:11.541252,502.31,
MSFT,2025-07-13T13:20:11.541252,502.59,
MSFT,2025-07-13T13:21:11.541252,502.09,
MSFT,2025-07-13T13:22:11.541252,504.51,
MSFT,2025-07-13T13:23:11.541252,501.47,
MSFT,2025-07-13T13:24:11.541252,502.09,
MSFT,2025-07-13T13:25:11.541252,501.68,
AAPL,2025-07-13T13:16:32.787909,212.28,
AAPL,2025-07-13T13:17:32.787909,212.48,
AAPL,2025-07-13T13:18:32.787909,211.82,
AAPL,2025-07-13T13:19:32.787909,210.51,
AAPL,2025-07-13T13:20:32.787909,210.46,
AAPL,2025-07-13T13:21:32.787909,211.19,
AAPL,2025-07-13T13:22:32.787909,210.19,
AAPL,2025-07-13T13:23:32.787909,209.58,
AAPL,2025-07-13T13:24:32.787909,210.59,
AAPL,2025-07-13T13:25:32.787909,212.36,
MSFT,2025-07-13T13:16:32.787909,504.74,
MSFT,2025-07-13T13:17:32.787909,502.09,
MSFT,2025-07-13T13:18:32.787909,504.66,
MSFT,2025-07-13T13:19:32.787909,501.38,
MSFT,2025-07-13T13:20:32.787909,503.31,
MSFT,2025-07-13T13:21:32.787909,503.03,
MSFT,2025-07-13T13:22:32.787909,503.82,
MSFT,2025-07-13T13:23:32.787909,504.05,
MSFT,2025-07-13T13:24:32.787909,501.66,
MSFT,2025-07-13T13:25:32.787909,504.94,
AAPL,2025-07-13T13:16:54.020838,212.93,
AAPL,2025-07-13T13:17:54.020838,213.13,
AAPL,2025-07-13T13:18:54.020838,212.72,
AAPL,2025-07-13T13:19:54.020838,212.68,
AAPL,2025-07-13T13:20:54.020838,210.66,
AAPL,2025-07-13T13:21:54.020838,210.84,
AAPL,2025-07-13T13:22:54.020838,212.17,
AAPL,2025-07-13T13:23:54.020838,209.22,
AAPL,2025-07-13T13:24:54.020838,211.88,
AAPL,2025-07-13T13:25:54.020838,212.81,
MSFT,2025-07-13T13:16:54.020838,503.34,
MSFT,2025-07-13T13:17:54.020838,504.12,
MSFT,2025-07-13T13:18:54.020838,503.82,
MSFT,2025-07-13T13:19:54.020838,504.39,
MSFT,2025-07-13T13:20:54.020838,503.72,
MSFT,2025-07-13T13:21:54.020838,501.95,
MSFT,2025-07-13T13:22:54.020838,504.33,
MSFT,2025-07-13T13:23:54.020838,502.44,
MSFT,2025-07-13T13:24:54.020838,504.9,
MSFT,2025-07-13T13:25:54.020838,502.62,
AAPL,2025-07-13T13:17:15.270661,210.57,
AAPL,2025-07-13T13:18:15.270661,212.23,
AAPL,2025-07-13T13:19:15.270661,210.56,
AAPL,2025-07-13T13:20:15.270661,209.66,
AAPL,2025-07-13T13:21:15.270661,209.4,
AAPL,2025-07-13T13:22:15.270661,210.08,
AAPL,2025-07-13T13:23:15.270661,210.94,
AAPL,2025-07-13T13:24:15.270661,210.0,
AAPL,2025-07-13T13:25:15.270661,213.09,
AAPL,2025-07-13T13:26:15.270661,211.67,
MSFT,2025-07-13T13:17:15.270661,504.9,
MSFT,2025-07-13T13:18:15.270661,504.86,
MSFT,2025-07-13T13:19:15.270661,504.03,
MSFT,2025-07-13T13:20:15.270661,501.8,
MSFT,2025-07-13T13:21:15.270661,501.9,
MSFT,2025-07-13T13:22:15.270661,503.97,
MSFT,2025-07-13T13:23:15.270661,504.67,
MSFT,2025-07-13T13:24:15.270661,504.65,
MSFT,2025-07-13T13:25:15.270661,504.09,
MSFT,2025-07-13T13:26:15.270661,503.88,
AAPL,2025-07-13T13:17:36.551571,212.86,
AAPL,2025-07-13T13:18:36.551571,210.99,
AAPL,2025-07-13T13:19:36.551571,211.52,
AAPL,2025-07-13T13:20:36.551571,210.54,
AAPL,2025-07-13T13:21:36.551571,211.63,
AAPL,2025-07-13T13:22:36.551571,212.8,
AAPL,2025-07-13T13:23:36.551571,212.98,
AAPL,2025-07-13T13:24:36.551571,211.61,
AAPL,2025-07-13T13:25:36.551571,212.27,
AAPL,2025-07-13T13:26:36.551571,212.52,
MSFT,2025-07-13T13:17:36.551571,502.74,
MSFT,2025-07-13T13:18:36.551571,504.16,
MSFT,2025-07-13T13:19:36.551571,504.97,
MSFT,2025-07-13T13:20:36.551571,503.17,
MSFT,2025-07-13T13:21:36.551571,502.69,
MSFT,2025-07-13T13:22:36.551571,502.78,
MSFT,2025-07-13T13:23:36.551571,502.5,
MSFT,2025-07-13T13:24:36.551571,501.74,
MSFT,2025-07-13T13:25:36.551571,504.99,
MSFT,2025-07-13T13:26:36.551571,501.57,
AAPL,2025-07-13T13:17:57.865614,210.17,
AAPL,2025-07-13T13:18:57.865614,209.6,
AAPL,2025-07-13T13:19:57.865614,209.32,
AAPL,2025-07-13T13:20:57.865614,211.94,
AAPL,2025-07-13T13:21:57.865614,211.26,
AAPL,2025-07-13T13:22:57.865614,213.06,
AAPL,2025-07-13T13:23:57.865614,211.3,
AAPL,2025-07-13T13:24:57.865614,209.23,
AAPL,2025-07-13T13:25:57.865614,209.29,
AAPL,2025-07-13T13:26:57.865614,209.76,
MSFT,2025-07-13T13:17:57.865614,502.88,
MSFT,2025-07-13T13:18:57.865614,504.44,
MSFT,2025-07-13T13:19:57.865614,501.79,
MSFT,2025-07-13T13:20:57.865614,502.24,
MSFT,2025-07-13T13:21:57.865614,502.08,
MSFT,2025-07-13T13:22:57.865614,502.05,
MSFT,2025-07-13T13:23:57.865614,502.7,
